instancia;pior;medio;melhor;pior;medio;melhor
TO;4.871,5705;3.020,1575;2.551,3866;4.816,7291;1.822,9181;1.093,3516
PA;51.233,2182;42.426,8628;30.345,7144;55.236,6965;18.897,6718;11.917,8348
PE;68.922,6200;50.286,2905;32.327,5259;114.823,8976;30.232,2214;16.281,3932
SC;21.962,3122;16.835,4589;14.160,4544;20.272,0658;11.506,5967;8.178,7145
PR;109.649,5705;62.665,4175;40.882,1859;78.179,8512;34.590,6468;17.366,7492
GO;62.008,0203;47.872,3447;32.011,9564;42.781,8632;24.968,6347;16.792,0803
MG;203.718,2914;123.235,0912;71.695,6678;91.605,4445;52.148,8578;32.508,9297
